,Material,AtomicMass,AtomicNumber,FirstIonizationEnergy,AtomicRadius,Block,BoilingPoint,BrinellHardness,CovalentRadius,CrystalStructure,Density,ElectricalConductivity,ElectronAffinity,Electronegativity,FusionHeat,Group,LiquidDensity,MagneticType,MassMagneticSusceptibility,MeltingPoint,MolarMagneticSusceptibility,MolarVolume,Period,Phase,PoissonRatio,Resistivity,Series,SoundSpeed,SpaceGroupNumber,SpecificHeat,ThermalConductivity,ThermalExpansion,Valence,VaporizationHeat,VolumeMagneticSusceptibility,SuperconductingPoint
119,119,96.02984285714287,40.57142857142857,743.7642857142857,,0.0,,,152.14285714285714,0.0,,,84.58928571428571,,9.010285714285715,,,0.0,,,,,4.571428571428571,0.0,,,0.0,,,,,,2.2142857142857144,193.3442857142857,,
120,120,51.245665384615386,22.615384615384617,1003.6230769230768,,0.0,,,113.6923076923077,0.0,,,107.66923076923078,,5.2503076923076915,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.83615384615383,,
121,121,51.15234615384615,22.596153846153847,1003.453846153846,,0.0,,,113.53846153846153,0.0,,,107.54615384615384,,5.3291538461538455,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,123.33615384615383,,
122,122,51.10503284076923,22.55384615384616,1002.9776923076922,,0.0,,,113.65,0.0,,,107.3773076923077,,5.241076923076923,,,0.0,,,,,3.303846153846154,0.0,,,0.0,,,,,,2.080769230769231,121.80923076923077,,
123,123,50.964400296923074,22.49230769230769,1002.3323076923075,,0.0,,,113.60769230769232,0.0,,,107.08538461538463,,5.231846153846154,,,0.0,,,,,3.3,0.0,,,0.0,,,,,,2.0846153846153848,121.7823076923077,,
124,124,56.80881707142857,24.592857142857145,1011.5407142857142,,0.0,,,115.45714285714287,0.0,,,110.27921428571429,,3.834714285714285,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.4557142857143,,
125,125,56.79148635714286,24.589285714285715,1011.5092857142856,,0.0,,,115.42857142857143,0.0,,,110.25635714285714,,3.849357142857142,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.73428571428573,,
126,126,56.774155642857146,24.585714285714285,1011.4778571428571,,0.0,,,115.39999999999999,0.0,,,110.23350000000002,,3.8639999999999994,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,154.01285714285717,,
127,127,50.93627378815385,22.48,1002.2032307692306,,0.0,,,113.59923076923077,0.0,,,107.02700000000002,,5.23,,,0.0,,,,,3.2992307692307694,0.0,,,0.0,,,,,,2.085384615384615,121.77692307692307,,
128,128,50.90814727938461,22.467692307692307,1002.0741538461536,,0.0,,,113.59076923076921,0.0,,,106.96861538461539,,5.2281538461538455,,,0.0,,,,,3.298461538461538,0.0,,,0.0,,,,,,2.086153846153846,121.77153846153846,,
129,129,50.88002077061538,22.455384615384617,1001.9450769230768,,0.0,,,113.58230769230771,0.0,,,106.91023076923078,,5.226307692307693,,,0.0,,,,,3.297692307692308,0.0,,,0.0,,,,,,2.0869230769230773,121.76615384615386,,
130,130,50.86595751623077,22.449230769230773,1001.8805384615383,,0.0,,,113.5780769230769,0.0,,,106.88103846153847,,5.225384615384616,,,0.0,,,,,3.2973076923076925,0.0,,,0.0,,,,,,2.087307692307692,121.76346153846156,,
131,131,50.73938822676923,22.393846153846155,1001.2996923076922,,0.0,,,113.53999999999999,0.0,,,106.6183076923077,,5.217076923076923,,,0.0,,,,,3.293846153846154,0.0,,,0.0,,,,,,2.0907692307692307,121.73923076923077,,
132,132,51.245665384615386,22.615384615384617,1003.6230769230768,,0.0,,,113.6923076923077,0.0,,,107.66923076923078,,5.2503076923076915,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.83615384615383,,
133,133,51.79638828125,22.843749999999996,998.7874999999999,,0.0,,,114.43749999999999,0.0,,,107.1484375,,5.328874999999999,,,0.0,,,,,3.328125,0.0,,,0.0,,,,,,2.078125,123.68656250000001,,
134,134,57.27283076923077,24.846153846153847,1000.976923076923,,0.0,,,113.61538461538461,0.0,,,109.23846153846155,,5.904153846153846,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.076923076923077,114.52846153846153,,
135,135,50.710408036529685,22.385083713850836,1006.901217656012,,0.0,,,112.81126331811262,0.0,,,107.29771689497717,,5.200313546423136,,,0.0,,,,,3.2831050228310503,0.0,,,0.0,,,,,,2.0654490106544903,120.54286757990867,,
136,136,49.45678495548962,21.845697329376854,1014.5789317507417,,0.0,,,110.74777448071217,0.0,,,106.42759643916914,,5.083222551928783,,,0.0,,,,,3.225519287833828,0.0,,,0.0,,,,,,2.0385756676557865,117.51386943620179,,
137,137,47.65725642857143,21.071428571428573,1025.6,,0.0,,,107.78571428571429,0.0,,,105.17857142857143,,4.915142857142857,,,0.0,,,,,3.142857142857143,0.0,,,0.0,,,,,,2.0,113.16585714285715,,
138,138,46.54616333333333,20.666666666666668,1044.8866666666665,,0.0,,,107.33333333333333,0.0,,,112.11333333333333,,4.579866666666666,,,0.0,,,,,3.1333333333333333,0.0,,,0.0,,,,,,2.066666666666667,106.046,,
139,139,55.79020916030535,24.33587786259542,1000.7564885496182,,0.0,,,113.93893129770991,0.0,,,109.48091603053436,,5.051618320610687,,,0.0,,,,,3.374045801526718,0.0,,,0.0,,,,,,2.0763358778625953,105.28328244274809,,
140,140,56.25517981651377,24.43730886850153,1003.8951070336392,,0.0,,,113.85932721712538,0.0,,,109.43272171253824,,5.11251987767584,,,0.0,,,,,3.3761467889908254,0.0,,,0.0,,,,,,2.076452599388379,115.37788990825689,,
141,141,57.48111606864275,24.926677067082682,995.502496099844,,0.0,,,114.51794071762869,0.0,,,108.79251170046804,,5.297507020280811,,,0.0,,,,,3.4040561622464898,0.0,,,0.0,,,,,,2.078003120124805,115.69861154446178,,
142,142,58.03133705743508,25.151848937844218,993.3045633359559,,0.0,,,114.93784421715185,0.0,,,108.51376868607396,,5.805634933123525,,,0.0,,,,,3.4162077104642012,0.0,,,0.0,,,,,,2.0786782061369,115.49025177025963,,
143,143,57.852332917316694,25.082683307332292,996.5945397815913,,0.0,,,114.28393135725427,0.0,,,108.79251170046804,,5.983934477379095,,,0.0,,,,,3.4040561622464898,0.0,,,0.0,,,,,,2.078003120124805,116.08862714508581,,
144,144,58.54721106719368,25.391304347826086,992.9735177865613,,0.0,,,115.01185770750989,0.0,,,108.35968379446642,,5.816308300395257,,,0.0,,,,,3.4229249011857705,0.0,,,0.0,,,,,,2.0790513833992095,114.83608695652174,,
145,145,58.6704936270653,25.387883556254916,995.586231313926,,0.0,,,114.54445318646735,0.0,,,108.51376868607396,,5.073927616050354,,,0.0,,,,,3.4162077104642012,0.0,,,0.0,,,,,,2.0786782061369,107.22904012588512,,
146,146,57.86573846153847,25.076923076923077,995.7461538461538,,0.0,,,113.46153846153847,0.0,,,109.23846153846155,,6.0656923076923075,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.076923076923077,124.52846153846153,,
147,147,52.02152657232705,22.937106918238996,996.8106918238993,,0.0,,,114.74213836477988,0.0,,,106.93553459119498,,5.360993710691824,,,0.0,,,,,3.3364779874213837,0.0,,,0.0,,,,,,2.0786163522012577,124.44301886792454,,
148,148,55.02201398176292,24.033434650455924,1001.0103343465046,,0.0,,,113.9483282674772,0.0,,,109.62462006079029,,4.8624255319148935,,,0.0,,,,,3.3677811550151975,0.0,,,0.0,,,,,,2.0759878419452886,113.17747720364741,,
149,149,55.637508314263926,24.247139588100687,1000.4760488176964,,0.0,,,113.9023646071701,0.0,,,109.50495804729216,,4.986912280701755,,,0.0,,,,,3.3729977116704806,0.0,,,0.0,,,,,,2.0762776506483602,105.2055758962624,,
150,150,56.80881707142857,24.592857142857145,1011.5407142857142,,0.0,,,115.45714285714287,0.0,,,110.27921428571429,,3.834714285714285,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.4557142857143,,
151,151,56.80881707142857,24.592857142857145,1011.5407142857142,,0.0,,,115.45714285714287,0.0,,,110.27921428571429,,3.834714285714285,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.4557142857143,,
152,152,52.072785680566476,22.971675845790713,995.792525570417,,0.0,,,114.77812745869393,0.0,,,106.71309992132178,,5.432446892210858,,,0.0,,,,,3.3406766325727766,0.0,,,0.0,,,,,,2.0786782061369,125.81172305271438,,
153,153,51.493400153609834,22.729646697388635,1012.9804915514592,,0.0,,,113.21812596006144,0.0,,,100.06843317972351,,4.892396313364055,,,0.0,,,,,3.311827956989248,0.0,,,0.0,,,,,,2.076804915514593,110.4646697388633,,
154,154,52.54545757289204,23.151615445232462,996.5269109535066,,0.0,,,114.89669030732857,0.0,,,107.0419306540583,,5.345311268715523,,,0.0,,,,,3.348542159180457,0.0,,,0.0,,,,,,2.0667454688731284,124.07895981087472,,
155,155,53.990704354838705,23.70983870967742,989.6212741935483,,0.0,,,116.03161290322579,0.0,,,106.74324193548388,,5.548145161290321,,,0.0,,,,,3.386774193548387,0.0,,,0.0,,,,,,2.112258064516129,129.06806451612903,,
156,156,51.75512868852459,22.82279469164715,998.706869633099,,0.0,,,114.37548790007807,0.0,,,105.79465261514443,,5.403559718969555,,,0.0,,,,,3.3302107728337234,0.0,,,0.0,,,,,,2.124902419984387,125.45573770491804,,
157,157,52.13836588836478,22.99182389937107,995.559889937107,,0.0,,,114.89764150943397,0.0,,,106.7007783018868,,5.406194968553459,,,0.0,,,,,3.3419811320754715,0.0,,,0.0,,,,,,2.0794025157232707,125.42287735849055,,
158,158,51.31670539806201,22.634728682170543,1000.5616589147285,,0.0,,,114.22643410852714,0.0,,,104.62982945736435,,5.291635658914728,,,0.0,,,,,3.3178294573643408,0.0,,,0.0,,,,,,2.1244961240310074,120.87511627906976,,
159,159,51.15325338461538,22.579384615384615,1003.7922769230767,,0.0,,,113.6923076923077,0.0,,,106.43683076923078,,5.258707692307693,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.0889230769230767,122.40015384615383,,
160,160,81.21455491452993,35.0485754985755,738.4546011396011,,0.0,,,154.70797720797722,0.0,,,74.50390313390315,,9.590897435897437,,,0.0,,,,,4.431623931623932,0.0,,,0.0,,,,,,2.1870370370370376,225.47735042735044,,
161,161,51.518892248062016,22.728682170542633,1001.2240310077518,,0.0,,,114.06201550387597,0.0,,,107.4108527131783,,5.289286821705426,,,0.0,,,,,3.3178294573643408,0.0,,,0.0,,,,,,2.0775193798449614,122.75418604651162,,
162,162,52.154371284329564,22.962197092084004,986.5606381260096,,0.0,,,115.81082390953149,0.0,,,105.46592084006464,,5.361995153473344,,,0.0,,,,,3.34281098546042,0.0,,,0.0,,,,,,2.0676090468497574,125.46163166397416,,
163,163,51.73533215981013,22.775158227848102,988.9137500000002,,0.0,,,115.44161392405064,0.0,,,105.43709651898736,,5.26740506329114,,,0.0,,,,,3.3264240506329124,0.0,,,0.0,,,,,,2.064715189873418,123.50712025316457,,
164,164,51.156807692307694,22.58076923076923,1003.7857692307691,,0.0,,,113.6923076923077,0.0,,,106.48423076923078,,5.258384615384616,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.088461538461538,122.37846153846155,,
165,165,51.156807692307694,22.58076923076923,1003.7857692307691,,0.0,,,113.6923076923077,0.0,,,106.48423076923078,,5.258384615384616,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.088461538461538,122.37846153846155,,
166,166,51.06795,22.54615384615385,1003.9484615384614,,0.0,,,113.6923076923077,0.0,,,105.29923076923077,,5.266461538461538,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.1,122.92076923076924,,
167,167,51.245665384615386,22.615384615384617,1003.6230769230768,,0.0,,,113.6923076923077,0.0,,,107.66923076923078,,5.2503076923076915,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.83615384615383,,
168,168,51.21900807692308,22.605,1003.6718846153846,,0.0,,,113.6923076923077,0.0,,,107.31373076923077,,5.252730769230769,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.0803846153846157,121.99884615384616,,
169,169,51.21900807692308,22.605,1003.6718846153846,,0.0,,,113.6923076923077,0.0,,,107.31373076923077,,5.252730769230769,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.0803846153846157,121.99884615384616,,
170,170,51.183465,22.591153846153848,1003.7369615384614,,0.0,,,113.6923076923077,0.0,,,106.83973076923077,,5.255961538461539,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.085,122.21576923076921,,
171,171,74.87168468242812,32.38658146964856,837.6357827476038,,0.0,,,144.28434504792332,0.0,,,105.34185303514376,,8.579744408945686,,,,,,,,4.172523961661342,0.0,,,0.0,,,,,,2.022364217252396,200.1415654952077,,
172,172,50.75735912045028,22.382739212007507,1056.603564727955,,0.0,,,111.41463414634146,0.0,,,131.6378986866792,,5.13237148217636,,,,,,,,3.275797373358349,0.0,,,0.0,,,,,,1.9512195121951221,118.93037523452158,,
173,173,80.87335757305408,34.898669685819414,747.1525615624116,,0.0,,,153.66006227002546,0.0,,,81.42485140107559,,9.473416360033964,,,,,,,,4.405887347863006,0.0,,,0.0,,,,,,2.132182281347297,221.28868100764223,,
174,174,80.87335757305408,34.898669685819414,747.1525615624116,,0.0,,,153.66006227002546,0.0,,,81.42485140107559,,9.473416360033964,,,,,,,,4.405887347863006,0.0,,,0.0,,,,,,2.132182281347297,221.28868100764223,,
175,175,80.01842100879274,34.54082344731333,760.0418702023726,,0.0,,,152.324494068388,0.0,,,84.83182135380322,,9.346113049546407,,,,,,,,4.372644801116539,0.0,,,0.0,,,,,,2.1165387299371945,218.2762805303559,,
176,176,81.31431363329531,35.08323831242873,740.5045610034208,,0.0,,,154.34891676168758,0.0,,,79.66761687571265,,9.539076396807298,,,,,,,,4.4230330672748,0.0,,,0.0,,,,,,2.140250855188141,222.84240592930445,,
177,177,81.1636850996161,35.02019053035689,742.7754869899047,,0.0,,,154.11360727996586,0.0,,,80.26787999431254,,9.516647234466088,,,,,,,,4.417176169486706,0.0,,,0.0,,,,,,2.1374946679937437,222.31166074221528,,
178,178,81.01378300141846,34.95744680851064,745.0354609929078,,0.0,,,153.87943262411346,0.0,,,80.86524822695036,,9.494326241134752,,,,,,,,4.411347517730497,0.0,,,0.0,,,,,,2.1347517730496457,221.78347517730498,,
179,179,81.45675000000001,35.142857142857146,738.3571428571429,,0.0,,,154.57142857142858,0.0,,,79.10000000000001,,9.560285714285714,,,0.0,,,,,4.428571428571429,0.0,,,0.0,,,,,,2.142857142857143,223.3442857142857,,
180,180,91.2202,38.714285714285715,735.3285714285714,,0.0,,,155.42857142857142,0.0,,,82.01428571428572,,9.360285714285713,,,0.0,,,,,4.571428571428571,0.0,,,0.0,,,,,,2.142857142857143,212.62999999999997,,
181,181,92.65005714285715,39.285714285714285,733.4428571428572,,0.0,,,154.42857142857142,0.0,,,82.01428571428572,,10.774571428571429,,,0.0,,,,,4.571428571428571,0.0,,,0.0,,,,,,2.142857142857143,209.77285714285713,,
182,182,91.9702,39.0,731.4428571428572,,0.0,,,154.85714285714286,0.0,,,82.01428571428572,,9.517428571428571,,,0.0,,,,,4.571428571428571,0.0,,,0.0,,,,,,2.142857142857143,209.0585714285714,,
183,183,92.31738857142857,39.142857142857146,732.4428571428572,,0.0,,,154.85714285714286,0.0,,,82.01428571428572,,10.360285714285713,,,0.0,,,,,4.571428571428571,0.0,,,0.0,,,,,,2.142857142857143,206.91571428571427,,
184,184,81.45675000000001,35.142857142857146,738.3571428571429,,0.0,,,154.57142857142858,0.0,,,79.10000000000001,,9.560285714285714,,,0.0,,,,,4.428571428571429,0.0,,,0.0,,,,,,2.142857142857143,223.3442857142857,,
185,185,56.80881707142857,24.592857142857145,1011.5407142857142,,0.0,,,115.45714285714287,0.0,,,110.27921428571429,,3.834714285714285,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.4557142857143,,
186,186,56.80535092857143,24.592142857142857,1011.5344285714284,,0.0,,,115.45142857142858,0.0,,,110.27464285714284,,3.837642857142857,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.51142857142855,,
187,187,56.801884785714286,24.59142857142857,1011.5281428571428,,0.0,,,115.4457142857143,0.0,,,110.27007142857143,,3.8405714285714287,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.56714285714287,,
188,188,56.79495250000001,24.59,1011.5155714285714,,0.0,,,115.43428571428572,0.0,,,110.2609285714286,,3.846428571428571,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.67857142857142,,
189,189,87.379485375,37.03,785.3052499999999,,0.0,,,152.49,0.0,,,87.19062500000001,,6.574999999999999,,,0.0,,,,,4.4625,0.0,,,0.0,,,,,,2.4625000000000004,266.575,,
190,190,92.54299999999999,39.22222222222222,711.911111111111,,0.0,,,146.55555555555554,0.0,,,61.476666666666674,,8.111333333333334,,,0.0,,,,,4.444444444444445,0.0,,,0.0,,,,,,2.2222222222222223,187.04555555555555,,
191,191,97.0214,40.9,690.97,,0.0,,,153.4,0.0,,,56.724000000000004,,8.100200000000001,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,2.2,182.341,,
192,192,81.45675000000001,35.142857142857146,738.3571428571429,,0.0,,,154.57142857142858,0.0,,,79.10000000000001,,9.560285714285714,,,0.0,,,,,4.428571428571429,0.0,,,0.0,,,,,,2.142857142857143,223.3442857142857,,
193,193,81.12077142857143,34.99285714285714,736.4885714285714,,0.0,,,155.17142857142858,0.0,,,76.72571428571429,,9.680285714285715,,,0.0,,,,,4.428571428571429,0.0,,,0.0,,,,,,2.185714285714286,226.02285714285713,,
194,194,80.78479285714286,34.84285714285714,734.62,,0.0,,,155.77142857142857,0.0,,,74.35142857142857,,9.800285714285716,,,0.0,,,,,4.428571428571429,0.0,,,0.0,,,,,,2.2285714285714286,228.70142857142855,,
195,195,80.44881428571429,34.69285714285714,732.7514285714285,,0.0,,,156.37142857142857,0.0,,,71.97714285714287,,9.920285714285713,,,0.0,,,,,4.428571428571429,0.0,,,0.0,,,,,,2.2714285714285714,231.37999999999997,,
196,196,80.11283571428571,34.542857142857144,730.882857142857,,0.0,,,156.97142857142856,0.0,,,69.60285714285715,,10.040285714285714,,,0.0,,,,,4.428571428571429,0.0,,,0.0,,,,,,2.314285714285714,234.05857142857144,,
197,197,79.77685714285715,34.392857142857146,729.0142857142856,,0.0,,,157.57142857142858,0.0,,,67.22857142857143,,10.160285714285711,,,0.0,,,,,4.428571428571429,0.0,,,0.0,,,,,,2.357142857142857,236.73714285714286,,
198,198,79.44087857142858,34.24285714285714,727.1457142857143,,0.0,,,158.17142857142858,0.0,,,64.85428571428572,,10.280285714285712,,,0.0,,,,,4.428571428571429,0.0,,,0.0,,,,,,2.4,239.4157142857143,,
199,199,79.96163333333334,34.5,774.0666666666666,,0.0,,,141.5,0.0,,,79.39999999999999,,8.976999999999999,,,0.0,,,,,4.166666666666667,0.0,,,0.0,,,,,,2.5,175.90166666666664,,
200,200,95.857725,40.55,738.0475,,0.0,,,148.525,0.0,,,71.51225,,9.10875,,,0.0,,,,,4.475,0.0,,,0.0,,,,,,2.75,169.50125,,
201,201,75.86112222222224,33.333333333333336,704.6388888888889,,0.0,,,150.38888888888889,0.0,,,71.9538888888889,,10.276777777777777,,,0.0,,,,,4.277777777777778,0.0,,,0.0,,,,,,2.3333333333333335,208.57833333333332,,
202,202,79.96163333333334,34.5,774.0666666666666,,0.0,,,141.5,0.0,,,79.39999999999999,,8.976999999999999,,,0.0,,,,,4.166666666666667,0.0,,,0.0,,,,,,2.5,175.90166666666664,,
203,203,56.76694525179856,24.56474820143885,1014.0366906474819,,0.0,,,115.3021582733813,0.0,,,109.7948920863309,,3.7473741007194237,,,0.0,,,,,3.402877697841726,0.0,,,0.0,,,,,,2.2661870503597124,151.7503597122302,,
204,204,51.245665384615386,22.615384615384617,1003.6230769230768,,0.0,,,113.6923076923077,0.0,,,107.66923076923078,,5.2503076923076915,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.83615384615383,,
205,205,51.739088594140625,22.818906249999998,998.9502265624999,,0.0,,,114.36296875,0.0,,,106.46896093749999,,5.3673828125,,,0.0,,,,,3.328125,0.0,,,0.0,,,,,,2.1029687499999996,124.618203125,,
206,206,50.34756268970699,22.2381667918858,1008.8723215627347,,0.0,,,112.79549211119459,0.0,,,107.56154019534186,,5.246897069872276,,,0.0,,,,,3.280240420736288,0.0,,,0.0,,,,,,2.13343350864012,119.74898572501877,,
207,207,51.964976923076925,22.91365777080063,997.3072213500784,,0.0,,,114.66562009419154,0.0,,,106.98901098901098,,5.352926216640502,,,0.0,,,,,3.3343799058084773,0.0,,,0.0,,,,,,2.0784929356357926,124.25301412872842,,
208,208,51.42456860015468,22.689868522815157,1001.9694508894045,,0.0,,,113.95050270688323,0.0,,,107.32993039443154,,5.278612529002319,,,0.0,,,,,3.31477184841454,0.0,,,0.0,,,,,,2.0788863109048723,122.5499845320959,,
209,209,51.43410588235294,22.694272445820438,1001.7613777089783,,0.0,,,113.9876160990712,0.0,,,107.06540247678019,,5.284151702786378,,,0.0,,,,,3.3157894736842106,0.0,,,0.0,,,,,,2.0812693498452015,122.75133126934985,,
210,210,51.40430325077399,22.68266253869969,1001.8159442724458,,0.0,,,113.9876160990712,0.0,,,106.66795665634676,,5.286860681114551,,,0.0,,,,,3.3157894736842106,0.0,,,0.0,,,,,,2.085139318885449,122.93321981424148,,
211,211,51.31736210363496,22.648105181747873,1002.1657385924207,,0.0,,,113.95050270688321,0.0,,,105.90023201856148,,5.288357308584686,,,0.0,,,,,3.31477184841454,0.0,,,0.0,,,,,,2.0928074245939676,123.20427687548339,,
212,212,51.00871153846154,22.523076923076925,1004.0569230769229,,0.0,,,113.6923076923077,0.0,,,104.50923076923075,,5.271846153846154,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.1076923076923078,123.2823076923077,,
213,213,51.29508653750967,22.63263727764888,1001.298762567672,,0.0,,,113.90796597061097,0.0,,,107.19528228924982,,5.2682490332559935,,,0.0,,,,,3.3109048723897914,0.0,,,0.0,,,,,,2.0812064965197217,122.4502165506574,,
214,214,51.15369264191802,22.5707656612529,1000.6498839907191,,0.0,,,113.86542923433875,0.0,,,106.90177880897139,,5.258968290796597,,,0.0,,,,,3.3070378963650424,0.0,,,0.0,,,,,,2.08507347254447,122.42314771848415,,
215,215,50.92492732145623,22.469403563129354,998.8660728117737,,0.0,,,113.8543764523625,0.0,,,106.26103795507358,,5.248181254841208,,,0.0,,,,,3.301316808675445,0.0,,,0.0,,,,,,2.0929512006196744,122.553299767622,,
216,216,50.42835393225559,22.257120862201692,999.5095458044649,,0.0,,,113.47498075442648,0.0,,,105.89068514241724,,5.198751347190146,,,0.0,,,,,3.285604311008468,0.0,,,0.0,,,,,,2.1000769822940724,121.76565819861433,,
217,217,50.120605033846154,22.123076923076926,998.4599999999998,,0.0,,,113.35384615384615,0.0,,,105.33384615384617,,5.176461538461539,,,0.0,,,,,3.276923076923077,0.0,,,0.0,,,,,,2.1076923076923078,121.62076923076923,,
218,218,51.56398352758353,22.755244755244757,1000.4286713286714,,0.0,,,114.1118881118881,0.0,,,107.28282828282829,,5.33295571095571,,,0.0,,,,,3.320901320901321,0.0,,,0.0,,,,,,2.0777000777000776,123.63843822843825,,
219,219,51.6648391575663,22.804992199687987,999.1405616224649,,0.0,,,114.23712948517941,0.0,,,107.10140405616224,,5.384870514820593,,,0.0,,,,,3.3260530421216847,0.0,,,0.0,,,,,,2.078003120124805,124.71577223088924,,
220,220,51.5117406124031,22.725581395348833,1001.2443410852712,,0.0,,,114.05271317829457,0.0,,,107.32604651162791,,5.294093023255814,,,0.0,,,,,3.3178294573643408,0.0,,,0.0,,,,,,2.0806201550387597,122.87046511627906,,
